lon,lat,layer_id,amenities,amenity,id,name,names,weight
14.2196454,40.8520801,overpass_leisure_garden_park,,,5258410495,Giardinetti,,1.0
14.2509059,40.8995875,overpass_leisure_garden_park,,,7272229579,Pinnetina Monterosa,,1.0
14.2502692,40.8657489,overpass_leisure_garden_park,,,11530112049,Area 3,,1.0
14.250634,40.8656333,overpass_leisure_garden_park,,,11530112050,Area 4,,1.0
14.2510974,40.8662186,overpass_leisure_garden_park,,,11530112051,Area 1,,1.0
14.2508509,40.8662037,overpass_leisure_garden_park,,,11530112052,Area 2,,1.0
14.2638293,40.8600415,overpass_leisure_garden_park,,,13185494133,Vivaio Calvanese,,1.0
14.2516017,40.8354092,overpass_leisure_garden_park,,,20926611,Giardini del Molosiglio,,1.0
14.2625002,40.8625477,overpass_leisure_garden_park,,,29428054,Orto Botanico di Napoli,,1.0
14.2306546,40.8405774,overpass_leisure_garden_park,,,35396816,Parco Villa Floridiana,,1.0
14.2364677,40.8476826,overpass_leisure_garden_park,,,35397261,Parco dell’ex gasometro,,1.0
14.2395689,40.8483997,overpass_leisure_garden_park,,,35421627,Parco Viviani,,1.0
14.2398666,40.8668042,overpass_leisure_garden_park,,,37346941,Parco del Poggio,,1.0
14.2252494,40.8465202,overpass_leisure_garden_park,,,37430777,Piazza Quattro Giornate,,1.0
14.2155484,40.8688582,overpass_leisure_garden_park,,,79263795,,,1.0
14.2531866,40.8459716,overpass_leisure_garden_park,,,79299088,,,1.0
14.2531847,40.8438609,overpass_leisure_garden_park,,,79302152,Chiostro Piccolo,,1.0
14.2534978,40.8440198,overpass_leisure_garden_park,,,79302154,Chiostro di San Francesco,,1.0
14.24282,40.8513841,overpass_leisure_garden_park,,,112022443,Piazza Giuseppe Mazzini,,1.0
14.2443813,40.8497196,overpass_leisure_garden_park,,,112022645,Parco Ventaglieri,,1.0
14.2015174,40.8041007,overpass_leisure_garden_park,,,122851279,Piazza Salvatore di Giacomo,,1.0
14.322431,40.8391154,overpass_leisure_garden_park,,,133302328,Parco Villa Letizia,,1.0
14.2882359,40.8906104,overpass_leisure_garden_park,,,135704321,Parco D'Aquino,,1.0
14.2843367,40.891823,overpass_leisure_garden_park,,,135704322,Parco 4 Aprile,,1.0
14.2871405,40.8919862,overpass_leisure_garden_park,,,137135382,,,1.0
14.2831755,40.8911155,overpass_leisure_garden_park,,,137135383,,,1.0
14.2173687,40.8294223,overpass_leisure_garden_park,,,144553772,Parco Vergiliano - Tomba di Virgilio,,1.0
14.2559563,40.8632585,overpass_leisure_garden_park,,,155968530,Parco dell'Osservatorio Astronomico di Capodimonte,,1.0
14.2307978,40.8505646,overpass_leisure_garden_park,,,161972666,Giardini Silvia Ruotolo,,1.0
14.2385601,40.8752745,overpass_leisure_garden_park,,,161979905,Parco di Via Nicolardi,,1.0
14.2509718,40.8361526,overpass_leisure_garden_park,,,183334607,,,1.0
14.2623954,40.8519795,overpass_leisure_garden_park,,,183749382,,,1.0
14.3023693,40.8367139,overpass_leisure_garden_park,,,208979650,Largo Tartarone,,1.0
14.2505013,40.8413049,overpass_leisure_garden_park,,,211540619,,,1.0
14.2260313,40.8367062,overpass_leisure_garden_park,,,211775656,,,1.0
14.3297428,40.8255579,overpass_leisure_garden_park,,,211925152,Largo Arso,,1.0
14.2018564,40.8288395,overpass_leisure_garden_park,,,225239583,,,1.0
14.2020944,40.8260344,overpass_leisure_garden_park,,,225266942,,,1.0
14.2020726,40.8261893,overpass_leisure_garden_park,,,225267076,,,1.0
14.20226,40.826046,overpass_leisure_garden_park,,,225267134,,,1.0
14.2022373,40.8262053,overpass_leisure_garden_park,,,225267135,,,1.0
14.2031993,40.8276329,overpass_leisure_garden_park,,,225267748,,,1.0
14.2034828,40.8275998,overpass_leisure_garden_park,,,225267775,,,1.0
14.2029014,40.8278069,overpass_leisure_garden_park,,,225267782,,,1.0
14.2039202,40.8273933,overpass_leisure_garden_park,,,225267784,,,1.0
14.2044907,40.8263089,overpass_leisure_garden_park,,,225270376,,,1.0
14.2047187,40.826309,overpass_leisure_garden_park,,,225270378,,,1.0
14.2049252,40.8263701,overpass_leisure_garden_park,,,225270389,,,1.0
14.205027,40.8264509,overpass_leisure_garden_park,,,225270399,,,1.0
14.205086,40.8261921,overpass_leisure_garden_park,,,225270512,,,1.0
14.2049332,40.826116,overpass_leisure_garden_park,,,225270537,,,1.0
14.2047763,40.8260774,overpass_leisure_garden_park,,,225270568,,,1.0
14.2050347,40.8269722,overpass_leisure_garden_park,,,225270875,,,1.0
14.2046239,40.8269996,overpass_leisure_garden_park,,,225270877,,,1.0
14.2044467,40.8267211,overpass_leisure_garden_park,,,225270890,,,1.0
14.204738,40.8267516,overpass_leisure_garden_park,,,225270892,,,1.0
14.2046857,40.8265557,overpass_leisure_garden_park,,,225271011,,,1.0
14.2041822,40.8271178,overpass_leisure_garden_park,,,225271110,,,1.0
14.2044021,40.8271472,overpass_leisure_garden_park,,,225271117,,,1.0
14.2014076,40.8316844,overpass_leisure_garden_park,,,227358997,,,1.0
14.2013083,40.8318463,overpass_leisure_garden_park,,,227359035,,,1.0
14.2010998,40.8317371,overpass_leisure_garden_park,,,227359045,,,1.0
14.2015462,40.8309645,overpass_leisure_garden_park,,,227359508,,,1.0
14.2020664,40.8309307,overpass_leisure_garden_park,,,227359574,,,1.0
14.2007263,40.8318651,overpass_leisure_garden_park,,,227359849,,,1.0
14.200551,40.8318084,overpass_leisure_garden_park,,,227359850,,,1.0
14.2019997,40.8316241,overpass_leisure_garden_park,,,227360333,,,1.0
14.2010763,40.8320589,overpass_leisure_garden_park,,,227360746,,,1.0
14.2012198,40.8319685,overpass_leisure_garden_park,,,227360764,,,1.0
14.2016885,40.8313263,overpass_leisure_garden_park,,,227361145,,,1.0
14.2016047,40.8312283,overpass_leisure_garden_park,,,227361149,,,1.0
14.2001076,40.8315129,overpass_leisure_garden_park,,,227364092,,,1.0
14.203932,40.8338102,overpass_leisure_garden_park,,,227818161,,,1.0
14.2042483,40.8336216,overpass_leisure_garden_park,,,227818334,,,1.0
14.2006557,40.8257307,overpass_leisure_garden_park,,,228704776,,,1.0
14.2007781,40.8252057,overpass_leisure_garden_park,,,228704814,,,1.0
14.2014513,40.8253996,overpass_leisure_garden_park,,,228704825,,,1.0
14.2014116,40.8257053,overpass_leisure_garden_park,,,228704890,,,1.0
14.2011801,40.8259226,overpass_leisure_garden_park,,,228704938,,,1.0
14.2029973,40.828863,overpass_leisure_garden_park,,,228710649,,,1.0
14.1999384,40.8244478,overpass_leisure_garden_park,,,229321834,,,1.0
14.2058813,40.829485,overpass_leisure_garden_park,,,230110422,,,1.0
14.2043624,40.8321903,overpass_leisure_garden_park,,,230462108,,,1.0
14.2043129,40.8315762,overpass_leisure_garden_park,,,230468732,,,1.0
14.2044056,40.8311751,overpass_leisure_garden_park,,,230468782,,,1.0
14.2045865,40.8313718,overpass_leisure_garden_park,,,230468794,,,1.0
14.2041521,40.83086,overpass_leisure_garden_park,,,230469131,,,1.0
14.2049248,40.8306843,overpass_leisure_garden_park,,,230469812,,,1.0
14.204798,40.8305377,overpass_leisure_garden_park,,,230469813,,,1.0
14.2045863,40.8308367,overpass_leisure_garden_park,,,230470259,,,1.0
14.2066979,40.8282806,overpass_leisure_garden_park,,,230550403,,,1.0
14.2069037,40.8288546,overpass_leisure_garden_park,,,230551246,,,1.0
14.2072493,40.8306754,overpass_leisure_garden_park,,,230551938,,,1.0
14.2084,40.8288903,overpass_leisure_garden_park,,,231109808,,,1.0
14.2086448,40.8290708,overpass_leisure_garden_park,,,231109961,,,1.0
14.2081769,40.8290482,overpass_leisure_garden_park,,,231110062,,,1.0
14.257976,40.8444824,overpass_leisure_garden_park,,,240059629,Giardino di Porta di Massa,,1.0
14.2006161,40.8314617,overpass_leisure_garden_park,,,246004572,,,1.0
14.2038765,40.8233293,overpass_leisure_garden_park,,,246007523,,,1.0
14.2009161,40.8221727,overpass_leisure_garden_park,,,246012407,,,1.0
14.2544236,40.8411678,overpass_leisure_garden_park,,,247896313,,,1.0
14.2493633,40.8415146,overpass_leisure_garden_park,,,248314893,,,1.0
14.2497074,40.8395302,overpass_leisure_garden_park,,,248488705,,,1.0
14.2515878,40.8379575,overpass_leisure_garden_park,,,248525601,,,1.0
14.2513556,40.8430298,overpass_leisure_garden_park,,,248706720,,,1.0
14.2580839,40.8433162,overpass_leisure_garden_park,,,248722256,,,1.0
14.2571119,40.8425371,overpass_leisure_garden_park,,,248722554,,,1.0
14.2574914,40.8426266,overpass_leisure_garden_park,,,248722660,,,1.0
14.2576989,40.8430489,overpass_leisure_garden_park,,,248722712,,,1.0
14.2494447,40.836894,overpass_leisure_garden_park,,,248983449,,,1.0
14.2510885,40.846261,overpass_leisure_garden_park,,,250142128,,,1.0
14.2511218,40.8463904,overpass_leisure_garden_park,,,250142129,,,1.0
14.2687792,40.8471649,overpass_leisure_garden_park,,,253498952,,,1.0
14.2678898,40.8466053,overpass_leisure_garden_park,,,253501232,Chiostro del Carmine Maggiore,,1.0
14.2646192,40.8461443,overpass_leisure_garden_park,,,253860705,,,1.0
14.265873,40.8462377,overpass_leisure_garden_park,,,253860825,,,1.0
14.264084,40.8461,overpass_leisure_garden_park,,,253861117,,,1.0
14.2637341,40.8460241,overpass_leisure_garden_park,,,253861133,,,1.0
14.2539958,40.8546482,overpass_leisure_garden_park,,,254861415,,,1.0
14.2533631,40.8543418,overpass_leisure_garden_park,,,254861422,,,1.0
14.2231564,40.8594487,overpass_leisure_garden_park,,,254872535,Parco Agricolo Salvatore Buglione,,1.0
14.1999042,40.8344257,overpass_leisure_garden_park,,,258708911,,,1.0
14.2000016,40.8345293,overpass_leisure_garden_park,,,258708913,,,1.0
14.1997654,40.8364437,overpass_leisure_garden_park,,,258988221,,,1.0
14.2001695,40.8353831,overpass_leisure_garden_park,,,258988469,,,1.0
14.2001889,40.8358099,overpass_leisure_garden_park,,,258988508,,,1.0
14.2004262,40.8364117,overpass_leisure_garden_park,,,258988516,,,1.0
14.2001382,40.839553,overpass_leisure_garden_park,,,259095176,,,1.0
14.2016343,40.8395315,overpass_leisure_garden_park,,,259095249,,,1.0
14.203028,40.8397627,overpass_leisure_garden_park,,,259095554,,,1.0
14.2038537,40.840126,overpass_leisure_garden_park,,,259095555,,,1.0
14.1984085,40.8396817,overpass_leisure_garden_park,,,259753888,,,1.0
14.2022819,40.8394267,overpass_leisure_garden_park,,,259755741,,,1.0
14.2041506,40.8397304,overpass_leisure_garden_park,,,259755793,,,1.0
14.2046595,40.8395387,overpass_leisure_garden_park,,,259755823,,,1.0
14.2004031,40.8356079,overpass_leisure_garden_park,,,259756527,,,1.0
14.1999136,40.8372412,overpass_leisure_garden_park,,,259757325,,,1.0
14.2003575,40.8376788,overpass_leisure_garden_park,,,259757416,,,1.0
14.2005572,40.83804,overpass_leisure_garden_park,,,259757440,,,1.0
14.2002268,40.8385886,overpass_leisure_garden_park,,,259757453,,,1.0
14.200293,40.8382037,overpass_leisure_garden_park,,,259757462,,,1.0
14.1998988,40.8375438,overpass_leisure_garden_park,,,259757899,,,1.0
14.2555574,40.845913,overpass_leisure_garden_park,,,261222991,,,1.0
14.2550693,40.8460396,overpass_leisure_garden_park,,,261241651,,,1.0
14.2524777,40.8467429,overpass_leisure_garden_park,,,261250729,,,1.0
14.2537972,40.8454769,overpass_leisure_garden_park,,,261250874,Chiostro di San Francesco,,1.0
14.2523761,40.8463419,overpass_leisure_garden_park,,,261251241,,,1.0
14.25231,40.8473231,overpass_leisure_garden_park,,,261251969,,,1.0
14.2529252,40.847252,overpass_leisure_garden_park,,,261251982,,,1.0
14.2525117,40.8455575,overpass_leisure_garden_park,,,261252430,,,1.0
14.2011095,40.8368367,overpass_leisure_garden_park,,,262525386,,,1.0
14.2011317,40.8369727,overpass_leisure_garden_park,,,262525464,,,1.0
14.2015044,40.8365502,overpass_leisure_garden_park,,,262525586,,,1.0
14.2009569,40.8362091,overpass_leisure_garden_park,,,262526168,,,1.0
14.2019454,40.8363901,overpass_leisure_garden_park,,,262526199,,,1.0
14.2038608,40.8384661,overpass_leisure_garden_park,,,262671308,,,1.0
14.2029038,40.8381459,overpass_leisure_garden_park,,,262671608,,,1.0
14.2027667,40.8378437,overpass_leisure_garden_park,,,262671627,,,1.0
14.2021831,40.8380044,overpass_leisure_garden_park,,,262671689,,,1.0
14.2034316,40.8379456,overpass_leisure_garden_park,,,262671704,,,1.0
14.2035698,40.8385929,overpass_leisure_garden_park,,,262671777,,,1.0
14.2035235,40.8382559,overpass_leisure_garden_park,,,262671879,,,1.0
14.2043003,40.8256518,overpass_leisure_garden_park,,,262749236,,,1.0
14.2019291,40.8259979,overpass_leisure_garden_park,,,262779077,,,1.0
14.2019061,40.8261639,overpass_leisure_garden_park,,,262779079,,,1.0
14.202426,40.8262136,overpass_leisure_garden_park,,,262779106,,,1.0
14.2024539,40.8260421,overpass_leisure_garden_park,,,262779124,,,1.0
14.2020513,40.8255449,overpass_leisure_garden_park,,,262779791,,,1.0
14.2024304,40.8255863,overpass_leisure_garden_park,,,262779801,,,1.0
14.2003054,40.8266754,overpass_leisure_garden_park,,,262779862,,,1.0
14.2009783,40.8267492,overpass_leisure_garden_park,,,262779864,,,1.0
